Strain	Code
rsys_KJ577890_Base-NCBI	CYCP-01
HQ912524	CYCP-02
rsys_AB430673_Base-NCBI	CYCP-02
AM710464	CYMB-01
rsys_AM710471_Base-NCBI	CYMB-01
rsys_KJ011815_Base-NCBI	CYMB-01
rsys_AM710476_Base-NCBI	CYMB-08
rsys_AM710485_Base-NCBI	CYMB-08
KJ011800	CYMB-09
KJ011805	CYMB-11
KJ011807	CYMB-12
KJ011810	CYMB-13
KJ011811	CYMB-13
rsys_KM999095_Base-NCBI	CYMB-14
rsys_KM999096_Base-NCBI	CYMB-14
rsys_KJ011814_Base-NCBI	CYMB-15
rsys_KJ011816_Base-NCBI	CYMB-16
rsys_KJ011817_Base-NCBI	CYMB-16
rsys_AM778962_Base-NCBI	CYO57A
rsys_HQ828189_Base-NCBI	CYO57A
rsys_JQ217351_Base-NCBI	CYO57A
rsys_KJ011819_Base-NCBI	DD001A
rsys_KJ011820_Base-NCBI	DD001A
rsys_FJ002136_Base-NCBI	DELP-01
rsys_HQ912493_Base-NCBI	DELP-01
rsys_JX413561_Base-NCBI	DELP-01
rsys_JN162770_Base-NCBI	DELP-02
rsys_AB018006_Base-NCBI	DET01A
rsys_FJ002108_Base-NCBI	DET01A
rsys_HQ912481_Base-NCBI	DET01A
rsys_DQ514814_Base-NCBI	DETO-01
KJ011818	DIDY-01
rsys_KP137423_Base-NCBI	DISC-01
rsys_DQ514830_Base-NCBI	DISC-02
rsys_JQ217348_Base-NCBI	DISC-02
rsys_TCC668-Rbcl-1_@speed-ID	DISC-02
HQ912461	DP061A
659	DT003A
693	DT003A
721	DT003A
23	DT004A
494	DT004A
HQ912457	DT004A
HQ912486	DT004A
rsys_HQ828190_Base-NCBI	DT004A
rsys_TCC698-Rbcl-1_@speed-ID	DT004A
rsys_TCC860-Rbcl-1_Sequencage_TCC	DT004A
rsys_TCC861-Rbcl-1_Sequencage_TCC	DT004A
30	DT022A
35	DT022A
49	DT022A
50	DT022A
52	DT022A
8	DT022A
HQ912397	EN001A
rsys_FJ002100_Base-NCBI	EN9999
rsys_HQ912495_Base-NCBI	EN9999
rsys_JN162778_Base-NCBI	EN9999
rsys_JN162779_Base-NCBI	EN9999
731	ENCS-01
265	ENCS-07
400	ENCS-07
KJ011829	ENCS-08
KJ011821	ENCY-08
KJ011826	ENCY-09
KJ011828	ENCY-10
gAM710427	EOLI-01
iDTM42_1080	EOLI-01
iDTM42_2671	EOLI-01
iDTM42_719	EOLI-01
iDTM44_274	EOLI-01
iDTM96_900	EOLI-01
s495	EOLI-01
gJQ610175	EOLI-06
rsys_HQ912391_Base-NCBI	EP9999
rsys_HQ912392_Base-NCBI	EPIT-02
HQ912500	EU002A
101	EU009A
150	EU009A
271	EU009A
592	EU009A
729	EU013A
iDTM47_46	EU018A
gAM710428	EU018A
rsys_AM710428_Base-NCBI	EU018A
HQ912450	EU024A
102	EU070A
267	EU070A
471	EU070A
617	EU070A
742	EU070A
794	EU070A
837	EU070A
HQ912463	EU070A
rsys_KT288121_Base-NCBI	EU070A
rsys_KT288122_Base-NCBI	EU070A
rsys_KT288123_Base-NCBI	EU070A
rsys_KT288124_Base-NCBI	EU070A
rsys_KT288125_Base-NCBI	EU070A
rsys_KT288126_Base-NCBI	EU070A
rsys_KT288127_Base-NCBI	EU070A
rsys_KT288128_Base-NCBI	EU070A
rsys_KT288129_Base-NCBI	EU070A
rsys_KT288130_Base-NCBI	EU070A
rsys_KT288131_Base-NCBI	EU070A
rsys_KT288132_Base-NCBI	EU070A
rsys_KT288133_Base-NCBI	EU070A
rsys_KT288134_Base-NCBI	EU070A
rsys_KT288135_Base-NCBI	EU070A
rsys_KT288136_Base-NCBI	EU070A
rsys_KT288137_Base-NCBI	EU070A
rsys_KT288138_Base-NCBI	EU070A
rsys_KT288139_Base-NCBI	EU070A
rsys_KT288140_Base-NCBI	EU070A
rsys_KT288141_Base-NCBI	EU070A
rsys_KT288142_Base-NCBI	EU070A
rsys_KT288143_Base-NCBI	EU070A
rsys_KT288144_Base-NCBI	EU070A
rsys_KT288145_Base-NCBI	EU070A
rsys_KT288146_Base-NCBI	EU070A
rsys_KT288147_Base-NCBI	EU070A
rsys_KT288148_Base-NCBI	EU070A
rsys_KT288149_Base-NCBI	EU070A
rsys_KT288150_Base-NCBI	EU070A
rsys_KT288151_Base-NCBI	EU070A
rsys_KT288116_Base-NCBI	EU070B
rsys_KT288117_Base-NCBI	EU070B
rsys_KT288118_Base-NCBI	EU070B
rsys_KT288119_Base-NCBI	EU070B
rsys_KT288120_Base-NCBI	EU070B
740	EU107A
rsys_AM710468_Base-NCBI	EU107A
590	EU110A
88	EU110A
92	EU110A
AY571744	EU110A
rsys_AM710429_Base-NCBI	EU9999
rsys_TCC672-Rbcl-1_@speed-ID	EUCO-01
KT288152	EUNO-05
KT288153	EUNO-05
KT288154	EUNO-05
KT288155	EUNO-05
KT288156	EUNO-05
KT288157	EUNO-05
KJ011825	EY002A
rsys_AM710502_Base-NCBI	EY002A
KJ011827	EY004A
314	EY011A
372	EY011A
445	EY011A
826	EY011A
KJ011822	EY011A
KJ011824	EY011A
612	EY016A
71	EY016A
804	EY016A
847	EY016A
rsys_AY571754_Base-NCBI	EY016A
rsys_TCC674-Rbcl-1_@speed-ID	EY016A
rsys_TCC675-Rbcl-1_@speed-ID	EY016A
rsys_TCC678-Rbcl-1_@speed-ID	EY016A
rsys_TCC717-Rbcl-1_@speed-ID	EY016A
rsys_TCC718-Rbcl-1_@speed-ID	EY016A
258	EY9999
318	EY9999
377	EY9999
489	EY9999
667	EY9999
684	EY9999
HQ912469	FA001A
EF143289	FA007A
HQ912460	FA016A
EF143274	FA9999
HQ912492	FF001A
gKF959644	FIST-01
rsys_TCC503-Rbcl-1_@speed-ID	FIST-01
rsys_TCC504-Rbcl-1_@speed-ID	FIST-01
rsys_TCC505-Rbcl-1_@speed-ID	FIST-01
rsys_TCC506-Rbcl-1_@speed-ID	FIST-01
rsys_TCC508-Rbcl-1_@speed-ID	FIST-01
rsys_TCC525-Rbcl-1_onema	FIST-01
rsys_TCC534-Rbcl-1_@speed-ID	FIST-01
rsys_TCC535-Rbcl-1_@speed-ID	FIST-01
rsys_TCC546-Rbcl-1_onema	FIST-01
rsys_TCC548-Rbcl-1_@speed-ID	FIST-01
rsys_TCC552-Rbcl-1_@speed-ID	FIST-01
rsys_TCC554-Rbcl-1_@speed-ID	FIST-01
rsys_TCC556-Rbcl-1_onema	FIST-01
rsys_TCC557-Rbcl-1_@speed-ID	FIST-01
rsys_TCC628-Rbcl-1_@speed-ID	FIST-01
rsys_TCC657-Rbcl-1_@speed-ID	FIST-01
rsys_TCC697-Rbcl-1_@speed-ID	FIST-01
rsys_TCC709-Rbcl-1_@speed-ID	FIST-01
rsys_TCC714-Rbcl-1_@speed-ID	FIST-01
rsys_TCC809-Rbcl-1_@speed-ID	FIST-01
rsys_HQ337547_Base-NCBI	FIST-02
rsys_JN162792_Base-NCBI	FIST-02
808	FIST-04
HQ828194	FR002A
HQ912451	FR002A
rsys_TCC541-Rbcl-1_@speed-ID	FR007A
rsys_TCC547-Rbcl-1_@speed-ID	FR007A
rsys_TCC553-Rbcl-1_@speed-ID	FR007A
rsys_TCC558-Rbcl-1_@speed-ID	FR007A
171	FR007A
41	FR007A
42	FR007A
435	FR007A
46	FR007A
rsys_TCC539-Rbcl-1_@speed-ID	FR007A
KF959640	FR008A
rsys_AM713181_Base-NCBI	FR008A
rsys_HQ828187_Base-NCBI	FR008A
rsys_TCC301-Rbcl-1_@speed-ID	FR008A
rsys_TCC302-Rbcl-1_@speed-ID	FR008A
rsys_TCC304-Rbcl-1_@speed-ID	FR008A
rsys_TCC705-Rbcl-1_@speed-ID	FR008A
513	FR009A
514	FR009A
621	FR009A
AB430676	FR026A
27	FR059A
732	FR060A
rsys_AM710473_Base-NCBI	FR9999
rsys_EU090039_Base-NCBI	FR9999
rsys_EU090041_Base-NCBI	FR9999
rsys_EU090042_Base-NCBI	FR9999
rsys_EU090043_Base-NCBI	FR9999
rsys_EU090044_Base-NCBI	FR9999
rsys_EU090045_Base-NCBI	FR9999
rsys_EU090046_Base-NCBI	FR9999
15	FR9999
32	FR9999
343	FR9999
613	FR9999
662	FR9999
726	FR9999
791	FR9999
rsys_TCC870-Rbcl-1_Sequencage_TCC	FRAG-01
rsys_TCC871-Rbcl-1_Sequencage_TCC	FRAG-01
191	FRAG-03
195	FRAG-03
196	FRAG-03
199	FRAG-03
203	FRAG-03
205	FRAG-03
243	FRAG-03
245	FRAG-03
246	FRAG-03
247	FRAG-03
248	FRAG-03
249	FRAG-03
48	FRAG-03
56	FRAG-03
819	FRAG-03
823	FRAG-03
853	FRAG-03
9	FRAG-03
HQ912452	FRAG-10
12	FRAG-11
121	FRAG-11
135	FRAG-11
139	FRAG-11
142	FRAG-11
143	FRAG-11
148	FRAG-11
151	FRAG-11
153	FRAG-11
158	FRAG-11
162	FRAG-11
166	FRAG-11
167	FRAG-11
169	FRAG-11
170	FRAG-11
173	FRAG-11
174	FRAG-11
175	FRAG-11
177	FRAG-11
178	FRAG-11
18	FRAG-11
185	FRAG-11
241	FRAG-11
266	FRAG-11
28	FRAG-11
319	FRAG-11
34	FRAG-11
378	FRAG-11
379	FRAG-11
380	FRAG-11
381	FRAG-11
382	FRAG-11
383	FRAG-11
385	FRAG-11
387	FRAG-11
388	FRAG-11
404	FRAG-11
409	FRAG-11
410	FRAG-11
412	FRAG-11
414	FRAG-11
467	FRAG-11
47	FRAG-11
488	FRAG-11
5	FRAG-11
511	FRAG-11
515	FRAG-11
516	FRAG-11
517	FRAG-11
551	FRAG-11
555	FRAG-11
591	FRAG-11
622	FRAG-11
643	FRAG-11
734	FRAG-11
741	FRAG-11
743	FRAG-11
746	FRAG-11
842	FRAG-11
844	FRAG-11
845	FRAG-11
85	FRAG-11
852	FRAG-11
854	FRAG-11
855	FRAG-11
856	FRAG-11
907	FRAG-11
rsys_JN162781_Base-NCBI	FRAG-11
rsys_TCC669-Rbcl-1_@speed-ID	FRAG-12
575	FRAG-12
625	FRAG-12
rsys_TCC662-Rbcl-1_@speed-ID	FRAG-12
rsys_TCC681-Rbcl-1_@speed-ID	FRAG-12
256	FRUS-03
272	FRUS-03
rsys_HF562235_Base-NCBI	FRUS-03
rsys_HF562236_Base-NCBI	FRUS-03
rsys_HF562237_Base-NCBI	FRUS-03
rsys_HF562238_Base-NCBI	FRUS-03
rsys_HF562239_Base-NCBI	FRUS-03
rsys_HF562240_Base-NCBI	FRUS-03
rsys_HF562241_Base-NCBI	FRUS-03
rsys_HF562244_Base-NCBI	FRUS-04
rsys_HF562245_Base-NCBI	FRUS-04
rsys_HF562249_Base-NCBI	FRUS-06
rsys_HF562248_Base-NCBI	FRUS-06
rsys_HF562246_Base-NCBI	FRUS--07
rsys_HF562252_Base-NCBI	FRUS--08
rsys_HF562247_Base-NCBI	FRUS-10
rsys_HF562253_Base-NCBI	FU001A
rsys_HF562242_Base-NCBI	FU027A
rsys_HF562243_Base-NCBI	FU027A
rsys_HF562254_Base-NCBI	FU027A
rsys_HF562250_Base-NCBI	FU9999
rsys_HF562251_Base-NCBI	FU9999
KJ011830	GEIS-02
rsys_KJ787116_Base-NCBI	GEIS-06
rsys_KJ787115_Base-NCBI	GEIS-06
rsys_KJ011832_Base-NCBI	GM9999
KJ011835	GO003A
rsys_AM710472_Base-NCBI	GO003A
rsys_KJ011839_Base-NCBI	GO004A
615	GO006A
654	GO006A
875	GO006A
KJ011853	GO006A
rsys_AM710486_Base-NCBI	GO006A
rsys_TCC737-Rbcl-1_@speed-ID	GO006A
134	GO013A
164	GO013A
168	GO013A
499	GO013A
543	GO013A
567	GO013A
568	GO013A
570	GO013A
579	GO013A
581	GO013A
582	GO013A
583	GO013A
584	GO013A
585	GO013A
588	GO013A
594	GO013A
658	GO013A
671	GO013A
678	GO013A
711	GO013A
764	GO013A
HQ912459	GO013A
rsys_AM710462_Base-NCBI	GO013A
rsys_HG530037_Base-NCBI	GO013A
rsys_HG530038_Base-NCBI	GO013A
rsys_HG530039_Base-NCBI	GO013A
rsys_HG530040_Base-NCBI	GO013A
rsys_HG530041_Base-NCBI	GO013A
rsys_HG530042_Base-NCBI	GO013A
rsys_HG530044_Base-NCBI	GO013A
rsys_HG530045_Base-NCBI	GO013A
rsys_HG530046_Base-NCBI	GO013A
rsys_HG530047_Base-NCBI	GO013A
rsys_HG530048_Base-NCBI	GO013A
rsys_HG530049_Base-NCBI	GO013A
rsys_HG530050_Base-NCBI	GO013A
rsys_JQ610167_Base-NCBI	GO013A
rsys_KJ011842_Base-NCBI	GO013A
rsys_TCC426-Rbcl-1_onema	GO013A
rsys_TCC428-Rbcl-1_@speed-ID	GO013A
rsys_TCC434-Rbcl-1_@speed-ID	GO013A
rsys_TCC436-Rbcl-1_onema	GO013A
rsys_TCC438-Rbcl-1_@speed-ID	GO013A
rsys_TCC447-Rbcl-1_@speed-ID	GO013A
rsys_TCC465-Rbcl-1_@speed-ID	GO013A
rsys_TCC471-Rbcl-1_onema	GO013A
rsys_TCC482-Rbcl-1_onema	GO013A
rsys_TCC485-Rbcl-1_@speed-ID	GO013A
rsys_TCC492-Rbcl-1_@speed-ID	GO013A
rsys_TCC494-Rbcl-1_@speed-ID	GO013A
rsys_TCC592-Rbcl-1_onema	GO013A
rsys_TCC610-Rbcl-1_@speed-ID	GO013A
rsys_TCC736-Rbcl-1_@speed-ID	GO013A
rsys_TCC473-Rbcl-1_onema	GO013A
rsys_TCC478-Rbcl-1_@speed-ID	GO013A
rsys_KJ011840_Base-NCBI	GO014B
HQ912472	GO020A
KJ011833	GO020A
KJ011834	GO020A
rsys_AM710469_Base-NCBI	GO020A
rsys_TCC526-Rbcl-1_onema	GO020A
457	GO023A
661	GO023A
rsys_AM710509_Base-NCBI	GO023A
JQ354682	GO024C
JQ354694	GO024C
KC736598	GO024C
rsys_TCC469-Rbcl-1_onema	GO024C
rsys_TCC507-Rbcl-1_onema	GO024C
rsys_TCC811-Rbcl-1_@speed-ID	GO024C
KJ011841	GO025H
KJ011836	GO028A
rsys_Otu00013_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00024_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00033_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00035_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00045_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00054_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00059_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00063_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00101_Gomphonema.clavatulum_onema	GO029A
rsys_Otu00103_Gomphonema.clavatulum_onema	GO029A
90	GO029A
901	GO029A
rsys_TCC527-Rbcl-1_onema	GO029A
rsys_JN162786_Base-NCBI	GO029A
AY571751	GO031A
rsys_TCC680-Rbcl-1_@speed-ID	GO033A
rsys_AM710460_Base-NCBI	GO033B
KJ011838	GO036A
62	GO049A
63	GO049A
rsys_AM710430_Base-NCBI	GO049A
rsys_AM710431_Base-NCBI	GO049A
rsys_TCC704-Rbcl-1_@speed-ID	GO049A
572	GO050A
586	GO050A
123	GO074A
124	GO074A
130	GO074A
186	GO074A
200	GO074A
204	GO074A
211	GO074A
250	GO074A
311	GO080A
French2366	GO080A
rsys_TCC536-Rbcl-1_onema	GO080A
708	GO9999
569	GO9999
rsys_KJ011843_Base-NCBI	GO9999
rsys_KJ011844_Base-NCBI	GO9999
rsys_KJ011845_Base-NCBI	GO9999
rsys_KJ011846_Base-NCBI	GO9999
rsys_KJ011847_Base-NCBI	GO9999
705	GOMP-08
120	GOMP-09
137	GOMP-09
156	GOMP-09
165	GOMP-09
745	GOMP-09
rsys_TCC439-Rbcl-1_@speed-ID	GOMP-09
KJ011831	GOMP-10
rsys_TCC715-Rbcl-1_@speed-ID	GOMP-10
KC736595	GOMP-11
rsys_TCC441-Rbcl-1_onema	GOMP-11
rsys_TCC450-Rbcl-1_@speed-ID	GOMP-11
rsys_TCC451-Rbcl-1_@speed-ID	GOMP-11
rsys_TCC452-Rbcl-1_@speed-ID	GOMP-11
rsys_TCC453-Rbcl-1_@speed-ID	GOMP-11
rsys_TCC460-Rbcl-1_onema	GOMP-11
rsys_TCC513-Rbcl-1_@speed-ID	GOMP-11
rsys_TCC514-Rbcl-1_@speed-ID	GOMP-11
KJ011837	GOMP-12
JQ354681	GOMP-13
HG530054	GOMP-13
HG530055	GOMP-13
rsys_TCC429-Rbcl-1_onema	GOMP-13
rsys_TCC430-Rbcl-1_@speed-ID	GOMP-13
rsys_TCC431-Rbcl-1_onema	GOMP-13
rsys_TCC432-Rbcl-1_onema	GOMP-13
rsys_TCC433-Rbcl-1_@speed-ID	GOMP-13
rsys_TCC440-Rbcl-1_onema	GOMP-13
rsys_TCC463-Rbcl-1_@speed-ID	GOMP-13
rsys_TCC464-Rbcl-1_@speed-ID	GOMP-13
rsys_TCC466-Rbcl-1_@speed-ID	GOMP-13
rsys_TCC470-Rbcl-1_onema	GOMP-13
rsys_TCC500-Rbcl-1_onema	GOMP-13
703	GOMP-14
HG530052	GOMP-15
HG530053	GOMP-15
rsys_TCC725-Rbcl-1_@speed-ID	GOMP-15
rsys_TCC734-Rbcl-1_@speed-ID	GOMP-15
HG530036	GOMP-16
HG530051	GOMP-16
HG530056	GOMP-16
rsys_TCC593-Rbcl-1_@speed-ID	GOMP-16
rsys_TCC595-Rbcl-1_@speed-ID	GOMP-16
